postna_stevilka,kraj,drzava
NR34,Brampton,United Kingdom
EH9,Edinburgh,United Kingdom
SW19,Merton,United Kingdom
BD23,Thorpe,United Kingdom
NG34,Newton,United Kingdom
SN1,Swindon,United Kingdom
EH9,Edinburgh,United Kingdom
G4,Glasgow,United Kingdom
RG20,Newtown,United Kingdom
M34,Denton,United Kingdom
LE15,Seaton,United Kingdom
BT66,Craigavon,United Kingdom
OX7,Dean,United Kingdom
DN36,West End,United Kingdom
L74,Liverpool,United Kingdom
M14,Manchester,United Kingdom
LE15,Seaton,United Kingdom
LE15,Seaton,United Kingdom
LE15,Seaton,United Kingdom
PH43,Kinloch,United Kingdom
SW19,Merton,United Kingdom
CV35,Walton,United Kingdom
LE15,Normanton,United Kingdom
DL8,Carlton,United Kingdom
EC3M,London,United Kingdom
B40,Birmingham,United Kingdom
DN21,Upton,United Kingdom
AB39,Aberdeen,United Kingdom
NR34,Brampton,United Kingdom
W1F,London,United Kingdom
LE16,Middleton,United Kingdom
S1,Sheffield,United Kingdom
LE15,Normanton,United Kingdom
N3,Church End,United Kingdom
S33,Sheffield,United Kingdom
AB55,Tullich,United Kingdom
PH43,Kinloch,United Kingdom
NN11,Norton,United Kingdom
L33,Liverpool,United Kingdom
L74,Liverpool,United Kingdom
RG20,Newtown,United Kingdom
LE15,Seaton,United Kingdom
BS37,Horton,United Kingdom
PR1,Preston,United Kingdom
B40,Birmingham,United Kingdom
LE15,Normanton,United Kingdom
GL54,Ford,United Kingdom
NR34,Brampton,United Kingdom
CB4,Church End,United Kingdom
B12,Birmingham,United Kingdom
TF6,Aston,United Kingdom
LE16,Middleton,United Kingdom
B12,Birmingham,United Kingdom
DT10,Kingston,United Kingdom
AB39,Aberdeen,United Kingdom
S33,Sheffield,United Kingdom
WF9,Upton,United Kingdom
BH21,East End,United Kingdom
DN36,West End,United Kingdom
W1F,London,United Kingdom
BS37,Horton,United Kingdom
OX12,Charlton,United Kingdom
RG20,Newtown,United Kingdom
EC3M,London,United Kingdom
S8,Norton,United Kingdom
BS37,Horton,United Kingdom
RG20,Newtown,United Kingdom
GU32,Weston,United Kingdom
NN4,Wootton,United Kingdom
LE16,Middleton,United Kingdom
G4,Glasgow,United Kingdom
LS9,Halton,United Kingdom
S8,Norton,United Kingdom
BD7,Bradford,United Kingdom
M34,Denton,United Kingdom
GU32,Weston,United Kingdom
S1,Sheffield,United Kingdom
SN1,Swindon,United Kingdom
SW19,Merton,United Kingdom
NR34,Brampton,United Kingdom
LE15,Normanton,United Kingdom
BD23,Thorpe,United Kingdom
DL10,Whitwell,United Kingdom
LE15,Normanton,United Kingdom
RH5,Sutton,United Kingdom
LS9,Halton,United Kingdom
AB55,Tullich,United Kingdom
NR34,Brampton,United Kingdom
LS9,Halton,United Kingdom
DT10,Kingston,United Kingdom
SW1E,London,United Kingdom
DT10,Kingston,United Kingdom
W1F,London,United Kingdom
WC1B,London,United Kingdom
GL54,Ford,United Kingdom
NN4,Wootton,United Kingdom
DT10,Kingston,United Kingdom
GL54,Ford,United Kingdom
DN36,West End,United Kingdom
NG22,Milton,United Kingdom
EH9,Edinburgh,United Kingdom
NE46,Newbiggin,United Kingdom
BT66,Craigavon,United Kingdom
S33,Sheffield,United Kingdom
